Designator,Mid X,Mid Y,Layer,Rotation
C1,13.72,16.76,Top,180.0
C2,13.21,11.18,Top,180.0
C3,10.29,12.32,Top,180.0
C4,22.99,13.46,Top,0.0
C5,21.34,13.84,Top,90.0
C6,27.94,14.10,Top,90.0
C7,18.29, 9.27,Top,0.0
C8,18.29,14.35,Top,0.0
C9,26.92,14.10,Top,90.0
C10,20.19,13.84,Top,90.0
C11,31.75,14.10,Top,270.0
C12, 6.35, 2.54,Top,270.0
C13,29.21,11.18,Top,90.0
C14,11.56, 6.35,Top,270.0
C15,30.10, 8.64,Top,315.0
C16,31.62,11.68,Top,135.0
C17,22.10, 4.83,Top,270.0
C18,10.56, 1.52,Top,90.0
D1, 8.38,13.59,Top,180.0
D2, 8.64, 9.03,Top,90.0
D3, 8.13,16.64,Top,180.0
D4,13.84, 3.94,Top,0.0
D5,13.84, 2.67,Top,0.0
D6,13.84, 1.40,Top,0.0
J1, 2.79, 9.00,Top,0.0
L1,30.86,10.16,Top,45.0
R1, 8.13,15.49,Top,0.0
R2,11.56, 8.64,Top,90.0
R3,16.51, 5.33,Top,180.0
R4,16.51, 4.32,Top,180.0
R5,16.51, 3.30,Top,180.0
S1,13.84, 7.49,Top,270.0
TC1,30.73, 4.19,Top,270.0
U$1,33.30,14.70,Top,270.0
U1, 8.51, 3.68,Top,180.0
U2,24.38, 9.27,Top,270.0
VR1,13.21,13.97,Top,90.0
Y1,29.85,14.10,Top,180.0
Y2,18.29,11.81,Top,90.0
